Tick,Evento,ID Repartidor
586,El repartidor vuelve a estar listo,4
586,Finalizó el envío del pedido,8
587,Se asignó el rapartidor,4
587,Finalizó el envío del pedido,11
589,El repartidor vuelve a estar listo,1
590,Se asignó el rapartidor,1
590,El repartidor vuelve a estar listo,7
591,Se asignó el rapartidor,7
592,El repartidor vuelve a estar listo,2
592,Finalizó el envío del pedido,5
592,Comenzó el envio del pedido,7
593,Se asignó el rapartidor,2
594,Comenzó el envio del pedido,15
595,El repartidor vuelve a estar listo,11
596,Se asignó el rapartidor,11
596,Comenzó el envio del pedido,3
596,Comenzó el envio del pedido,6
596,El repartidor vuelve a estar listo,8
597,Se asignó el rapartidor,8
597,El repartidor vuelve a estar listo,13
599,Se asignó el rapartidor,13
599,Finalizó el envío del pedido,15
599,Comenzó el envio del pedido,13
599,Finalizó el envío del pedido,7
601,El repartidor vuelve a estar listo,10
602,Se asignó el rapartidor,10
602,Finalizó el envío del pedido,14
604,El repartidor vuelve a estar listo,15
605,Se asignó el rapartidor,15
606,El repartidor vuelve a estar listo,5
607,El repartidor vuelve a estar listo,7
607,Comenzó el envio del pedido,9
609,Se asignó el rapartidor,5
609,Finalizó el envío del pedido,6
610,Se asignó el rapartidor,7
612,Finalizó el envío del pedido,3
613,Comenzó el envio del pedido,10
613,Comenzó el envio del pedido,1
615,Finalizó el envío del pedido,9
616,Finalizó el envío del pedido,13
616,Comenzó el envio del pedido,4
619,El repartidor vuelve a estar listo,14
620,Se asignó el rapartidor,14
620,Comenzó el envio del pedido,12
623,El repartidor vuelve a estar listo,9
623,El repartidor vuelve a estar listo,6
623,Finalizó el envío del pedido,1
624,Se asignó el rapartidor,6
624,Comenzó el envio del pedido,14
625,Comenzó el envio del pedido,6
625,Se asignó el rapartidor,9
628,Comenzó el envio del pedido,15
629,El repartidor vuelve a estar listo,3
630,Se asignó el rapartidor,3
630,Finalizó el envío del pedido,10
631,Finalizó el envío del pedido,12
632,Finalizó el envío del pedido,4
632,Comenzó el envio del pedido,3
633,El repartidor vuelve a estar listo,1
634,Se asignó el rapartidor,1
634,Comenzó el envio del pedido,5
634,El repartidor vuelve a estar listo,13
635,Se asignó el rapartidor,13
635,Comenzó el envio del pedido,11
636,Comenzó el envio del pedido,8
638,Finalizó el envío del pedido,14
639,Finalizó el envío del pedido,15
640,Finalizó el envío del pedido,3
641,Comenzó el envio del pedido,7
642,Finalizó el envío del pedido,5
643,El repartidor vuelve a estar listo,12
644,Se asignó el rapartidor,12
644,Finalizó el envío del pedido,6
647,El repartidor vuelve a estar listo,10
648,Se asignó el rapartidor,10
648,El repartidor vuelve a estar listo,4
648,El repartidor vuelve a estar listo,3
649,Se asignó el rapartidor,4
650,Se asignó el rapartidor,3
650,El repartidor vuelve a estar listo,15
651,Se asignó el rapartidor,15
651,El repartidor vuelve a estar listo,5
651,Finalizó el envío del pedido,11
652,Se asignó el rapartidor,5
653,El repartidor vuelve a estar listo,14
653,Finalizó el envío del pedido,7
654,Se asignó el rapartidor,14
655,Comenzó el envio del pedido,14
656,Finalizó el envío del pedido,8
660,Comenzó el envio del pedido,2
664,El repartidor vuelve a estar listo,6
665,Se asignó el rapartidor,6
666,El repartidor vuelve a estar listo,7
667,Se asignó el rapartidor,7
668,El repartidor vuelve a estar listo,11
668,Comenzó el envio del pedido,7
669,Se asignó el rapartidor,11
671,Comenzó el envio del pedido,1
672,Comenzó el envio del pedido,9
673,Finalizó el envío del pedido,14
675,Comenzó el envio del pedido,10
675,Comenzó el envio del pedido,3
676,Finalizó el envío del pedido,2
676,El repartidor vuelve a estar listo,8
677,Se asignó el rapartidor,8
682,Comenzó el envio del pedido,15
683,Finalizó el envío del pedido,3
683,Comenzó el envio del pedido,11
684,Finalizó el envío del pedido,7
685,Finalizó el envío del pedido,9
687,Finalizó el envío del pedido,1
688,Comenzó el envio del pedido,12
689,Finalizó el envío del pedido,10
690,Finalizó el envío del pedido,15
691,El repartidor vuelve a estar listo,3
691,Comenzó el envio del pedido,5
692,Se asignó el rapartidor,3
692,El repartidor vuelve a estar listo,14
692,El repartidor vuelve a estar listo,2
692,Finalizó el envío del pedido,11
693,Comenzó el envio del pedido,3
693,Se asignó el rapartidor,14
694,Se asignó el rapartidor,2
694,Comenzó el envio del pedido,14
694,Comenzó el envio del pedido,8
695,Comenzó el envio del pedido,13
697,Comenzó el envio del pedido,6
698,El repartidor vuelve a estar listo,9
699,Se asignó el rapartidor,9
699,El repartidor vuelve a estar listo,15
700,Se asignó el rapartidor,15
700,Comenzó el envio del pedido,15
701,El repartidor vuelve a estar listo,7
701,El repartidor vuelve a estar listo,11
702,Se asignó el rapartidor,11
702,Finalizó el envío del pedido,5
702,Finalizó el envío del pedido,12
703,Comenzó el envio del pedido,11
703,Se asignó el rapartidor,7
703,El repartidor vuelve a estar listo,10
703,El repartidor vuelve a estar listo,1
704,Se asignó el rapartidor,1
704,Finalizó el envío del pedido,8
705,Comenzó el envio del pedido,1
705,Se asignó el rapartidor,10
705,Finalizó el envío del pedido,13
705,Finalizó el envío del pedido,3
709,Comenzó el envio del pedido,2
713,El repartidor vuelve a estar listo,5
713,Finalizó el envío del pedido,14
713,Comenzó el envio del pedido,9
714,Se asignó el rapartidor,5
714,Comenzó el envio del pedido,4
714,El repartidor vuelve a estar listo,8
714,Finalizó el envío del pedido,6
714,Finalizó el envío del pedido,1
714,Finalizó el envío del pedido,11
715,Comenzó el envio del pedido,5
715,Se asignó el rapartidor,8
715,El repartidor vuelve a estar listo,13
716,Se asignó el rapartidor,13
716,Comenzó el envio del pedido,8
716,El repartidor vuelve a estar listo,12
717,Comenzó el envio del pedido,13
717,Se asignó el rapartidor,12
717,Finalizó el envío del pedido,15
718,El repartidor vuelve a estar listo,3
719,Se asignó el rapartidor,3
719,Finalizó el envío del pedido,2
722,Finalizó el envío del pedido,4
722,Finalizó el envío del pedido,9
724,El repartidor vuelve a estar listo,1
725,Se asignó el rapartidor,1
725,Comenzó el envio del pedido,1
726,El repartidor vuelve a estar listo,11
727,Se asignó el rapartidor,11
727,Comenzó el envio del pedido,7
727,Comenzó el envio del pedido,10
727,Finalizó el envío del pedido,13
728,Comenzó el envio del pedido,11
728,Comenzó el envio del pedido,12
729,El repartidor vuelve a estar listo,2
729,Finalizó el envío del pedido,5
730,Se asignó el rapartidor,2
731,Comenzó el envio del pedido,2
731,El repartidor vuelve a estar listo,6
731,El repartidor vuelve a estar listo,9
731,El repartidor vuelve a estar listo,4
732,Se asignó el rapartidor,6
732,Finalizó el envío del pedido,10
733,Se asignó el rapartidor,4
733,El repartidor vuelve a estar listo,14
734,Comenzó el envio del pedido,4
734,Se asignó el rapartidor,9
734,Finalizó el envío del pedido,8
734,El repartidor vuelve a estar listo,15
735,Se asignó el rapartidor,14
735,Finalizó el envío del pedido,12
736,Se asignó el rapartidor,15
737,Comenzó el envio del pedido,15
738,El repartidor vuelve a estar listo,13
738,El repartidor vuelve a estar listo,10
738,Finalizó el envío del pedido,11
739,Se asignó el rapartidor,13
740,Comenzó el envio del pedido,14
740,Se asignó el rapartidor,10
740,Finalizó el envío del pedido,1
741,Comenzó el envio del pedido,10
742,El repartidor vuelve a estar listo,12
742,Finalizó el envío del pedido,7
743,Se asignó el rapartidor,12
744,El repartidor vuelve a estar listo,5
744,Finalizó el envío del pedido,14
745,Se asignó el rapartidor,5
745,Finalizó el envío del pedido,2
746,Comenzó el envio del pedido,5
746,Finalizó el envío del pedido,4
749,El repartidor vuelve a estar listo,11
749,El repartidor vuelve a estar listo,14
750,Se asignó el rapartidor,11
750,Comenzó el envio del pedido,11
751,Se asignó el rapartidor,14
753,El repartidor vuelve a estar listo,8
754,Se asignó el rapartidor,8
754,Finalizó el envío del pedido,15
755,Comenzó el envio del pedido,8
755,Comenzó el envio del pedido,13
756,El repartidor vuelve a estar listo,1
757,Se asignó el rapartidor,1
757,Finalizó el envío del pedido,10
758,El repartidor vuelve a estar listo,7
758,Comenzó el envio del pedido,9
759,Se asignó el rapartidor,7
759,El repartidor vuelve a estar listo,4
760,Se asignó el rapartidor,4
760,El repartidor vuelve a estar listo,2
760,Finalizó el envío del pedido,13
761,Se asignó el rapartidor,2
762,Finalizó el envío del pedido,5
764,Comenzó el envio del pedido,3
764,Finalizó el envío del pedido,8
764,Comenzó el envio del pedido,1
765,El repartidor vuelve a estar listo,13
766,Se asignó el rapartidor,13
767,Comenzó el envio del pedido,13
769,Finalizó el envío del pedido,11
771,El repartidor vuelve a estar listo,15
772,Se asignó el rapartidor,15
773,El repartidor vuelve a estar listo,10
773,Finalizó el envío del pedido,9
774,Se asignó el rapartidor,10
774,El repartidor vuelve a estar listo,8
775,Se asignó el rapartidor,8
775,Comenzó el envio del pedido,10
775,Comenzó el envio del pedido,6
775,Comenzó el envio del pedido,7
777,Finalizó el envío del pedido,3
779,El repartidor vuelve a estar listo,5
779,Comenzó el envio del pedido,4
779,Comenzó el envio del pedido,2
779,Finalizó el envío del pedido,10
780,Se asignó el rapartidor,5
781,Finalizó el envío del pedido,1
781,Comenzó el envio del pedido,5
781,Comenzó el envio del pedido,14
782,Finalizó el envío del pedido,13
784,El repartidor vuelve a estar listo,10
785,Se asignó el rapartidor,10
786,Comenzó el envio del pedido,10
787,Finalizó el envío del pedido,2
787,Finalizó el envío del pedido,14
788,El repartidor vuelve a estar listo,11
788,El repartidor vuelve a estar listo,9
789,Se asignó el rapartidor,11
789,Finalizó el envío del pedido,6
789,Finalizó el envío del pedido,7
789,Comenzó el envio del pedido,11
790,Se asignó el rapartidor,9
790,El repartidor vuelve a estar listo,3
791,Se asignó el rapartidor,3
791,Finalizó el envío del pedido,5
792,Finalizó el envío del pedido,4
792,Comenzó el envio del pedido,8
793,El repartidor vuelve a estar listo,14
794,Se asignó el rapartidor,14
795,Comenzó el envio del pedido,14
795,El repartidor vuelve a estar listo,2
795,Comenzó el envio del pedido,9
796,Se asignó el rapartidor,2
797,Comenzó el envio del pedido,2
798,El repartidor vuelve a estar listo,13
798,El repartidor vuelve a estar listo,1
799,Se asignó el rapartidor,13
799,Comenzó el envio del pedido,12
800,Se asignó el rapartidor,1
801,Finalizó el envío del pedido,10
801,El repartidor vuelve a estar listo,5
802,Se asignó el rapartidor,5
803,El repartidor vuelve a estar listo,7
803,El repartidor vuelve a estar listo,6
803,Comenzó el envio del pedido,5
804,Se asignó el rapartidor,7
804,Finalizó el envío del pedido,8
805,Se asignó el rapartidor,6
805,El repartidor vuelve a estar listo,4
806,Se asignó el rapartidor,4
806,Comenzó el envio del pedido,15
807,Finalizó el envío del pedido,9
808,Finalizó el envío del pedido,11
809,Finalizó el envío del pedido,2
809,Finalizó el envío del pedido,14
810,Finalizó el envío del pedido,12
810,Comenzó el envio del pedido,7
813,Finalizó el envío del pedido,15
813,Comenzó el envio del pedido,3
815,Finalizó el envío del pedido,5
816,El repartidor vuelve a estar listo,8
817,Se asignó el rapartidor,8
817,Comenzó el envio del pedido,6
817,El repartidor vuelve a estar listo,10
817,Finalizó el envío del pedido,7
818,Se asignó el rapartidor,10
819,El repartidor vuelve a estar listo,9
819,Comenzó el envio del pedido,10
820,Se asignó el rapartidor,9
821,Comenzó el envio del pedido,9
821,El repartidor vuelve a estar listo,12
821,El repartidor vuelve a estar listo,15
822,Se asignó el rapartidor,15
822,El repartidor vuelve a estar listo,2
823,Se asignó el rapartidor,12
823,Comenzó el envio del pedido,15
824,Se asignó el rapartidor,2
824,Comenzó el envio del pedido,13
824,El repartidor vuelve a estar listo,7
824,El repartidor vuelve a estar listo,14
825,Se asignó el rapartidor,14
825,Comenzó el envio del pedido,8
825,Finalizó el envío del pedido,6
826,Se asignó el rapartidor,7
827,El repartidor vuelve a estar listo,11
827,Finalizó el envío del pedido,10
828,Se asignó el rapartidor,11
828,El repartidor vuelve a estar listo,5
829,Se asignó el rapartidor,5
830,Comenzó el envio del pedido,5
830,Finalizó el envío del pedido,9
831,Finalizó el envío del pedido,8
832,Finalizó el envío del pedido,3
833,Comenzó el envio del pedido,14
834,El repartidor vuelve a estar listo,6
834,Finalizó el envío del pedido,5
834,Comenzó el envio del pedido,4
835,Se asignó el rapartidor,6
836,El repartidor vuelve a estar listo,10
836,Finalizó el envío del pedido,13
837,Se asignó el rapartidor,10
838,El repartidor vuelve a estar listo,8
838,Comenzó el envio del pedido,10
839,Se asignó el rapartidor,8
839,El repartidor vuelve a estar listo,5
840,Se asignó el rapartidor,5
840,Comenzó el envio del pedido,8
840,Comenzó el envio del pedido,6
840,El repartidor vuelve a estar listo,9
840,Finalizó el envío del pedido,15
841,Se asignó el rapartidor,9
841,Comenzó el envio del pedido,9
843,Finalizó el envío del pedido,4
844,Finalizó el envío del pedido,8
845,Comenzó el envio del pedido,1
845,Comenzó el envio del pedido,11
847,Finalizó el envío del pedido,6
848,Finalizó el envío del pedido,14
849,El repartidor vuelve a estar listo,13
849,El repartidor vuelve a estar listo,8
850,Se asignó el rapartidor,8
851,Se asignó el rapartidor,13
851,Comenzó el envio del pedido,2
851,El repartidor vuelve a estar listo,3
851,Finalizó el envío del pedido,10
852,Comenzó el envio del pedido,13
852,Se asignó el rapartidor,3
852,El repartidor vuelve a estar listo,4
853,Se asignó el rapartidor,4
855,Finalizó el envío del pedido,2
855,El repartidor vuelve a estar listo,6
856,Se asignó el rapartidor,6
856,Finalizó el envío del pedido,9
858,El repartidor vuelve a estar listo,15
859,Se asignó el rapartidor,15
860,Comenzó el envio del pedido,15
860,El repartidor vuelve a estar listo,2
861,Se asignó el rapartidor,2
861,Finalizó el envío del pedido,11
862,Finalizó el envío del pedido,13
863,El repartidor vuelve a estar listo,14
864,Se asignó el rapartidor,14
864,Comenzó el envio del pedido,5
864,Finalizó el envío del pedido,1
865,El repartidor vuelve a estar listo,10
866,Se asignó el rapartidor,10
867,Comenzó el envio del pedido,10
868,Finalizó el envío del pedido,15
868,Comenzó el envio del pedido,8
871,El repartidor vuelve a estar listo,9
872,Se asignó el rapartidor,9
872,Comenzó el envio del pedido,7
873,El repartidor vuelve a estar listo,13
873,Comenzó el envio del pedido,4
874,Se asignó el rapartidor,13
874,Finalizó el envío del pedido,5
875,Comenzó el envio del pedido,3
876,Finalizó el envío del pedido,8
877,El repartidor vuelve a estar listo,11
877,El repartidor vuelve a estar listo,15
878,Se asignó el rapartidor,15
878,Comenzó el envio del pedido,6
879,Se asignó el rapartidor,11
879,Comenzó el envio del pedido,12
879,Finalizó el envío del pedido,4
882,Finalizó el envío del pedido,6
883,El repartidor vuelve a estar listo,1
884,Se asignó el rapartidor,1
884,El repartidor vuelve a estar listo,8
884,Comenzó el envio del pedido,1
885,Se asignó el rapartidor,8
885,El repartidor vuelve a estar listo,5
885,El repartidor vuelve a estar listo,4
885,Finalizó el envío del pedido,10
886,Comenzó el envio del pedido,8
886,Se asignó el rapartidor,4
886,Finalizó el envío del pedido,7
887,Comenzó el envio del pedido,4
887,Se asignó el rapartidor,5
887,El repartidor vuelve a estar listo,6
888,Se asignó el rapartidor,6
888,Comenzó el envio del pedido,14
889,Comenzó el envio del pedido,11
891,Finalizó el envío del pedido,1
893,Finalizó el envío del pedido,12
894,Finalizó el envío del pedido,3
894,Finalizó el envío del pedido,4
898,El repartidor vuelve a estar listo,1
898,Finalizó el envío del pedido,8
899,Se asignó el rapartidor,1
900,Finalizó el envío del pedido,14
901,El repartidor vuelve a estar listo,7
902,Se asignó el rapartidor,7
902,Comenzó el envio del pedido,15
902,Comenzó el envio del pedido,6
902,El repartidor vuelve a estar listo,4
903,Comenzó el envio del pedido,7
903,Se asignó el rapartidor,4
904,El repartidor vuelve a estar listo,10
904,Comenzó el envio del pedido,4
905,Se asignó el rapartidor,10
908,El repartidor vuelve a estar listo,12
908,Finalizó el envío del pedido,11
909,Se asignó el rapartidor,12
909,Comenzó el envio del pedido,9
910,Comenzó el envio del pedido,5
910,Comenzó el envio del pedido,10
911,El repartidor vuelve a estar listo,8
911,Comenzó el envio del pedido,1
912,Se asignó el rapartidor,8
912,El repartidor vuelve a estar listo,14
913,Comenzó el envio del pedido,8
913,Se asignó el rapartidor,14
913,Comenzó el envio del pedido,2
913,El repartidor vuelve a estar listo,3
914,Se asignó el rapartidor,3
915,Finalizó el envío del pedido,15
916,Comenzó el envio del pedido,13
917,Finalizó el envío del pedido,9
917,Finalizó el envío del pedido,8
919,Finalizó el envío del pedido,10
920,Comenzó el envio del pedido,14
921,Finalizó el envío del pedido,6
922,El repartidor vuelve a estar listo,8
922,Finalizó el envío del pedido,5
922,Finalizó el envío del pedido,7
923,Se asignó el rapartidor,8
923,Finalizó el envío del pedido,4
924,Comenzó el envio del pedido,8
924,Finalizó el envío del pedido,2
925,El repartidor vuelve a estar listo,9
926,Se asignó el rapartidor,9
927,El repartidor vuelve a estar listo,11
927,Comenzó el envio del pedido,9
928,Se asignó el rapartidor,11
928,El repartidor vuelve a estar listo,10
928,Finalizó el envío del pedido,13
928,Comenzó el envio del pedido,12
929,Se asignó el rapartidor,10
929,El repartidor vuelve a estar listo,15
929,Finalizó el envío del pedido,1
929,Comenzó el envio del pedido,11
930,Se asignó el rapartidor,15
930,Comenzó el envio del pedido,10
930,Finalizó el envío del pedido,14
934,El repartidor vuelve a estar listo,5
935,Se asignó el rapartidor,5
936,El repartidor vuelve a estar listo,2
936,Comenzó el envio del pedido,5
937,Se asignó el rapartidor,2
938,Finalizó el envío del pedido,10
939,Finalizó el envío del pedido,11
940,El repartidor vuelve a estar listo,13
940,El repartidor vuelve a estar listo,14
940,Finalizó el envío del pedido,5
941,Se asignó el rapartidor,14
941,El repartidor vuelve a estar listo,6
941,Finalizó el envío del pedido,9
941,Finalizó el envío del pedido,8
942,Se asignó el rapartidor,13
942,El repartidor vuelve a estar listo,7
943,Comenzó el envio del pedido,13
943,Se asignó el rapartidor,6
943,El repartidor vuelve a estar listo,4
943,Finalizó el envío del pedido,12
943,Comenzó el envio del pedido,3
944,Se asignó el rapartidor,7
945,Comenzó el envio del pedido,7
945,Se asignó el rapartidor,4
945,El repartidor vuelve a estar listo,5
946,Comenzó el envio del pedido,4
946,Se asignó el rapartidor,5
947,Comenzó el envio del pedido,5
947,El repartidor vuelve a estar listo,10
948,Se asignó el rapartidor,10
948,El repartidor vuelve a estar listo,1
949,Comenzó el envio del pedido,10
949,Se asignó el rapartidor,1
950,El repartidor vuelve a estar listo,11
951,Se asignó el rapartidor,11
951,Finalizó el envío del pedido,7
952,Comenzó el envio del pedido,11
953,Finalizó el envío del pedido,13
955,Comenzó el envio del pedido,1
956,El repartidor vuelve a estar listo,9
957,Se asignó el rapartidor,9
958,Comenzó el envio del pedido,9
958,El repartidor vuelve a estar listo,7
958,El repartidor vuelve a estar listo,12
959,Se asignó el rapartidor,7
959,El repartidor vuelve a estar listo,8
959,Finalizó el envío del pedido,4
960,Se asignó el rapartidor,12
960,Finalizó el envío del pedido,3
960,Finalizó el envío del pedido,5
961,Se asignó el rapartidor,8
962,Comenzó el envio del pedido,8
962,Finalizó el envío del pedido,1
962,Finalizó el envío del pedido,11
963,Comenzó el envio del pedido,15
964,El repartidor vuelve a estar listo,13
964,Comenzó el envio del pedido,14
965,Se asignó el rapartidor,13
965,Finalizó el envío del pedido,10
967,Finalizó el envío del pedido,8
969,El repartidor vuelve a estar listo,1
969,Finalizó el envío del pedido,9
970,Se asignó el rapartidor,1
971,Finalizó el envío del pedido,14
971,Comenzó el envio del pedido,7
972,Finalizó el envío del pedido,15
973,El repartidor vuelve a estar listo,4
973,El repartidor vuelve a estar listo,11
973,El repartidor vuelve a estar listo,8
974,Se asignó el rapartidor,4
974,El repartidor vuelve a estar listo,5
975,Comenzó el envio del pedido,4
975,Se asignó el rapartidor,8
976,Comenzó el envio del pedido,8
976,Se asignó el rapartidor,11
976,Comenzó el envio del pedido,13
976,Finalizó el envío del pedido,7
977,Comenzó el envio del pedido,11
977,Se asignó el rapartidor,5
977,El repartidor vuelve a estar listo,3
978,Comenzó el envio del pedido,5
978,Se asignó el rapartidor,3
978,El repartidor vuelve a estar listo,14
979,Comenzó el envio del pedido,3
979,Se asignó el rapartidor,14
979,Comenzó el envio del pedido,1
980,Comenzó el envio del pedido,14
981,El repartidor vuelve a estar listo,7
981,El repartidor vuelve a estar listo,9
981,El repartidor vuelve a estar listo,15
981,Finalizó el envío del pedido,13
982,Se asignó el rapartidor,7
982,El repartidor vuelve a estar listo,10
983,Se asignó el rapartidor,9
984,Comenzó el envio del pedido,9
984,Se asignó el rapartidor,15
984,Finalizó el envío del pedido,5
985,Se asignó el rapartidor,10
985,Comenzó el envio del pedido,15
985,Comenzó el envio del pedido,7
986,Finalizó el envío del pedido,11
987,El repartidor vuelve a estar listo,13
987,Finalizó el envío del pedido,4
987,Finalizó el envío del pedido,14
988,Se asignó el rapartidor,13
988,Finalizó el envío del pedido,1
991,El repartidor vuelve a estar listo,5
992,Se asignó el rapartidor,5
992,Comenzó el envio del pedido,2
993,Finalizó el envío del pedido,15
995,El repartidor vuelve a estar listo,14
995,Finalizó el envío del pedido,9
995,Finalizó el envío del pedido,8
996,Se asignó el rapartidor,14
996,El repartidor vuelve a estar listo,11
997,Se asignó el rapartidor,11
998,El repartidor vuelve a estar listo,1
998,Finalizó el envío del pedido,3
998,Comenzó el envio del pedido,6
999,Se asignó el rapartidor,1
1000,Comenzó el envio del pedido,1
1000,El repartidor vuelve a estar listo,4
1001,Se asignó el rapartidor,4
1002,El repartidor vuelve a estar listo,15
1003,Se asignó el rapartidor,15
1003,Finalizó el envío del pedido,2
1004,Finalizó el envío del pedido,7
1005,Finalizó el envío del pedido,6
1006,Comenzó el envio del pedido,13
1007,El repartidor vuelve a estar listo,9
1008,Se asignó el rapartidor,9
1009,Comenzó el envio del pedido,4
1009,Comenzó el envio del pedido,5
1012,El repartidor vuelve a estar listo,6
1012,Finalizó el envío del pedido,13
1013,Se asignó el rapartidor,6
1014,El repartidor vuelve a estar listo,2
1015,Se asignó el rapartidor,2
1015,El repartidor vuelve a estar listo,8
1015,Comenzó el envio del pedido,11
1016,Se asignó el rapartidor,8
1016,Finalizó el envío del pedido,4
1017,Comenzó el envio del pedido,8
1018,El repartidor vuelve a estar listo,3
1018,El repartidor vuelve a estar listo,13
1019,Se asignó el rapartidor,3
1019,Finalizó el envío del pedido,1
1019,Comenzó el envio del pedido,15
1020,Se asignó el rapartidor,13
1020,Finalizó el envío del pedido,11
1023,El repartidor vuelve a estar listo,4
1024,Comenzó el envio del pedido,14
1024,Se asignó el rapartidor,4
1024,El repartidor vuelve a estar listo,7
1025,Se asignó el rapartidor,7
1025,El repartidor vuelve a estar listo,11
1026,Se asignó el rapartidor,11
1026,Finalizó el envío del pedido,5
1026,Comenzó el envio del pedido,6
1027,Comenzó el envio del pedido,10
1029,Comenzó el envio del pedido,12
1030,Finalizó el envío del pedido,8
1032,Finalizó el envío del pedido,15
1034,Comenzó el envio del pedido,13
1035,Finalizó el envío del pedido,14
1036,Finalizó el envío del pedido,12
1037,Finalizó el envío del pedido,6
1039,El repartidor vuelve a estar listo,1
1040,Se asignó el rapartidor,1
1041,Comenzó el envio del pedido,1
1043,El repartidor vuelve a estar listo,5
1043,El repartidor vuelve a estar listo,12
1043,Comenzó el envio del pedido,11
1044,Se asignó el rapartidor,12
1044,El repartidor vuelve a estar listo,8
1044,Finalizó el envío del pedido,13
1045,Se asignó el rapartidor,5
1045,El repartidor vuelve a estar listo,15
1045,Finalizó el envío del pedido,10
1046,Comenzó el envio del pedido,5
1046,Se asignó el rapartidor,8
1047,Comenzó el envio del pedido,8
1047,Se asignó el rapartidor,15
1047,El repartidor vuelve a estar listo,14
1048,Comenzó el envio del pedido,15
1048,Se asignó el rapartidor,14
1048,Comenzó el envio del pedido,4
1048,Finalizó el envío del pedido,1
1049,El repartidor vuelve a estar listo,6
1050,Se asignó el rapartidor,6
1054,El repartidor vuelve a estar listo,13
1055,Se asignó el rapartidor,13
1056,El repartidor vuelve a estar listo,1
1056,Finalizó el envío del pedido,11
1057,Se asignó el rapartidor,1
1057,Comenzó el envio del pedido,7
1057,Comenzó el envio del pedido,3
1058,Finalizó el envío del pedido,5
1059,Comenzó el envio del pedido,9
1060,Finalizó el envío del pedido,8
1060,Comenzó el envio del pedido,1
1062,Finalizó el envío del pedido,15
1062,Comenzó el envio del pedido,14
1063,El repartidor vuelve a estar listo,10
1063,Comenzó el envio del pedido,13
1063,Finalizó el envío del pedido,7
1063,Finalizó el envío del pedido,4
1064,Se asignó el rapartidor,10
1065,Finalizó el envío del pedido,3
1065,Comenzó el envio del pedido,10
1066,Comenzó el envio del pedido,6
1067,Finalizó el envío del pedido,1
1069,El repartidor vuelve a estar listo,11
1069,Finalizó el envío del pedido,10
1070,Se asignó el rapartidor,11
1070,El repartidor vuelve a estar listo,7
1071,Se asignó el rapartidor,7
1071,El repartidor vuelve a estar listo,5
1071,Finalizó el envío del pedido,9
1072,Se asignó el rapartidor,5
1072,Comenzó el envio del pedido,7
1073,El repartidor vuelve a estar listo,3
1073,Comenzó el envio del pedido,5
1074,Se asignó el rapartidor,3
1074,El repartidor vuelve a estar listo,10
1074,El repartidor vuelve a estar listo,8
1074,El repartidor vuelve a estar listo,1
1075,Comenzó el envio del pedido,3
1075,Se asignó el rapartidor,10
1075,Finalizó el envío del pedido,14
1076,Comenzó el envio del pedido,10
1076,Se asignó el rapartidor,1
1076,Comenzó el envio del pedido,12
1077,Se asignó el rapartidor,8
1077,El repartidor vuelve a estar listo,15
1078,Comenzó el envio del pedido,8
1078,Se asignó el rapartidor,15
1079,Comenzó el envio del pedido,15
1079,El repartidor vuelve a estar listo,4
1080,Se asignó el rapartidor,4
1080,Finalizó el envío del pedido,6
1081,Comenzó el envio del pedido,1
1081,Finalizó el envío del pedido,5
1082,Finalizó el envío del pedido,13
1082,Finalizó el envío del pedido,3
1083,El repartidor vuelve a estar listo,9
1084,Se asignó el rapartidor,9
1084,Comenzó el envio del pedido,2
1085,Comenzó el envio del pedido,9
1086,Finalizó el envío del pedido,7
1086,Finalizó el envío del pedido,12
1088,El repartidor vuelve a estar listo,14
1089,Se asignó el rapartidor,14
1090,El repartidor vuelve a estar listo,3
1090,El repartidor vuelve a estar listo,5
1090,Finalizó el envío del pedido,8
1091,Se asignó el rapartidor,3
1091,Finalizó el envío del pedido,15
1092,Comenzó el envio del pedido,3
1092,Se asignó el rapartidor,5
1092,Finalizó el envío del pedido,1
1093,Comenzó el envio del pedido,14
1094,El repartidor vuelve a estar listo,6
1094,Finalizó el envío del pedido,10
1095,Se asignó el rapartidor,6
1096,El repartidor vuelve a estar listo,12
1097,Se asignó el rapartidor,12
1097,Finalizó el envío del pedido,3
1099,Finalizó el envío del pedido,9
1100,Finalizó el envío del pedido,2
1100,Comenzó el envio del pedido,6
1101,El repartidor vuelve a estar listo,7
1102,Se asignó el rapartidor,7
1102,El repartidor vuelve a estar listo,13
1102,Comenzó el envio del pedido,4
1103,Comenzó el envio del pedido,7
1103,Se asignó el rapartidor,13
1103,El repartidor vuelve a estar listo,8
1103,El repartidor vuelve a estar listo,3
1104,Se asignó el rapartidor,3
1104,El repartidor vuelve a estar listo,1
1104,El repartidor vuelve a estar listo,15
1105,Comenzó el envio del pedido,3
1105,Se asignó el rapartidor,8
1106,Se asignó el rapartidor,15
1107,Comenzó el envio del pedido,15
1107,Se asignó el rapartidor,1
1108,Finalizó el envío del pedido,4
1109,Comenzó el envio del pedido,12
1110,Finalizó el envío del pedido,14
1111,Comenzó el envio del pedido,8
1113,El repartidor vuelve a estar listo,10
1114,Se asignó el rapartidor,10
1114,El repartidor vuelve a estar listo,9
1114,El repartidor vuelve a estar listo,4
1114,Comenzó el envio del pedido,13
1114,Finalizó el envío del pedido,12
1115,Comenzó el envio del pedido,10
1115,Se asignó el rapartidor,4
