Tick,Restaurante dist. Larga,Restaurante dist. Media,Restaurante dist. Corta,Almacen,Farmacia,ID Siguiente Restaurante, ID Siguiente Para Atender
823,0,0,0,0,0,337,333
824,0,0,0,0,0,Ninguno,337
825,0,0,0,0,0,340,337
826,0,1,0,0,0,Ninguno,340
827,1,1,0,0,1,344,340
828,1,1,0,0,2,344,340
829,1,1,0,0,2,344,340
830,1,1,0,0,2,344,340
831,1,1,0,0,2,344,340
832,2,1,0,0,2,344,340
833,2,1,0,0,2,344,340
834,2,1,0,0,2,344,340
835,2,0,1,1,1,344,342
836,2,0,1,1,0,344,346
837,2,0,1,0,0,344,349
838,2,0,1,0,0,344,349
839,2,0,1,1,0,344,349
840,2,0,1,0,0,344,338
841,2,0,1,0,0,Ninguno,344
842,1,1,3,0,0,348,344
843,1,1,2,0,0,348,344
844,1,0,4,0,0,348,344
845,1,0,4,0,0,Ninguno,348
846,0,1,5,0,0,341,348
847,0,1,4,0,0,Ninguno,341
848,0,1,4,0,0,347,341
849,0,1,3,0,0,Ninguno,347
850,0,1,3,0,0,Ninguno,350
851,0,1,2,0,0,352,350
852,1,1,1,0,0,352,350
853,1,1,1,0,0,Ninguno,352
854,1,1,1,0,0,Ninguno,353
855,2,1,1,0,0,345,353
856,2,1,0,0,0,Ninguno,345
857,2,1,0,0,0,Ninguno,356
858,2,1,0,0,0,Ninguno,351
859,2,0,0,1,0,343,351
860,3,0,0,1,0,343,351
861,3,0,0,2,0,343,351
862,3,0,0,1,0,343,358
863,3,0,0,1,0,343,358
864,3,0,0,1,1,343,358
865,3,0,0,1,1,343,358
866,2,0,1,1,0,343,362
867,2,0,1,0,0,343,360
868,3,0,1,0,0,Ninguno,343
869,3,0,1,0,0,354,343
870,2,0,1,0,0,354,343
871,1,1,1,0,0,Ninguno,354
872,1,1,1,0,0,361,354
873,1,1,0,0,0,361,354
874,1,1,1,0,0,Ninguno,361
875,1,1,1,0,0,357,361
876,1,1,0,0,0,357,361
877,1,1,0,0,0,357,361
878,0,1,1,1,0,357,361
879,0,1,1,1,0,357,361
880,0,1,1,1,0,357,361
881,0,1,1,0,0,357,366
882,0,0,2,0,0,357,366
883,0,0,2,1,0,357,366
884,0,0,2,1,0,357,367
885,0,0,2,1,0,357,367
886,1,0,2,1,0,357,367
887,1,0,3,0,0,357,359
888,1,0,3,0,0,Ninguno,357
889,1,0,3,0,1,364,357
890,2,0,2,0,1,364,357
891,2,0,2,0,1,364,357
892,2,0,2,0,1,364,357
893,1,0,4,0,1,364,357
894,1,0,3,1,1,364,357
895,1,0,4,1,1,364,370
896,1,0,4,1,0,364,374
897,1,1,4,1,0,364,374
898,1,1,4,0,0,364,355
899,1,1,4,0,0,Ninguno,364
900,1,1,5,0,0,Ninguno,363
901,1,1,4,0,0,Ninguno,368
902,1,2,3,0,0,Ninguno,375
903,2,2,2,0,0,373,375
904,2,2,2,0,0,Ninguno,373
905,2,2,2,0,0,Ninguno,365
906,2,2,1,1,0,369,365
907,2,2,1,1,0,369,365
908,3,2,1,1,0,369,365
909,2,3,1,1,0,369,365
910,3,2,2,0,0,369,381
911,3,2,2,0,0,369,381
912,3,1,2,1,0,369,381
913,3,1,2,1,0,369,381
914,2,1,2,2,0,369,381
915,3,1,3,1,0,369,371
916,3,0,4,1,0,369,371
917,4,0,4,1,0,369,371
918,3,0,5,0,0,369,378
919,3,0,5,0,0,Ninguno,369
920,3,0,4,0,0,372,376
921,1,1,4,0,0,372,376
922,1,1,4,1,0,372,376
923,1,1,4,1,0,372,376
924,1,1,5,0,0,372,388
925,1,1,5,0,0,Ninguno,372
926,1,1,6,0,0,Ninguno,377
927,0,1,6,0,0,Ninguno,379
928,0,1,5,0,1,382,379
929,0,1,4,0,0,382,391
930,0,1,3,1,0,382,391
931,0,0,4,1,0,382,391
932,0,0,4,1,0,382,391
933,1,0,3,2,0,382,391
934,0,0,4,3,0,382,391
935,0,0,4,0,3,382,391
936,0,0,5,0,2,382,383
937,1,0,5,0,2,382,383
938,1,0,3,2,1,382,384
939,2,0,3,2,1,382,384
940,2,0,3,2,1,382,384
941,2,0,2,3,1,382,384
942,2,0,2,3,0,382,393
943,2,0,2,3,0,382,393
944,2,0,3,3,0,382,393
945,3,0,3,2,0,382,386
946,3,0,3,1,0,382,390
947,2,1,3,1,0,382,390
948,2,0,3,0,0,382,387
949,1,1,2,0,0,382,380
950,2,1,1,0,0,382,389
951,1,2,1,0,0,382,389
952,1,2,1,0,0,382,389
953,1,2,1,1,0,Ninguno,389
954,1,2,1,0,0,385,382
955,0,3,1,0,0,385,382
956,0,3,1,0,0,385,382
957,0,3,1,0,0,Ninguno,385
958,0,3,1,0,0,397,385
959,2,2,1,0,0,Ninguno,397
960,2,2,1,0,1,395,397
961,2,2,0,0,1,395,397
962,2,2,0,0,0,395,402
963,3,2,0,0,0,395,402
964,3,2,0,0,0,Ninguno,395
965,3,2,0,0,0,396,395
966,3,1,1,0,0,396,405
967,3,1,1,0,0,Ninguno,396
968,3,1,1,0,0,394,396
969,2,1,1,0,0,Ninguno,394
970,1,4,1,0,0,398,394
971,1,4,0,0,0,398,394
972,1,3,1,0,0,398,394
973,1,3,1,0,0,398,394
974,1,2,2,0,0,398,394
975,1,2,2,0,1,398,394
976,1,2,2,1,1,398,394
977,0,2,3,1,1,398,394
978,0,2,3,2,2,398,394
979,0,2,3,2,2,398,394
980,0,2,3,2,1,398,408
981,0,1,4,2,0,398,410
982,0,1,6,2,0,398,410
983,0,1,6,2,0,398,410
984,0,1,6,2,0,398,410
985,0,2,7,5,0,398,410
986,0,2,7,4,0,398,409
987,0,2,7,0,3,398,404
988,0,1,8,0,2,398,415
989,0,1,8,1,2,398,415
990,0,0,9,1,2,398,415
991,0,0,9,1,2,398,415
992,0,0,8,2,2,398,415
993,0,0,8,2,2,398,415
994,1,0,7,3,2,398,415
995,1,0,7,5,1,Ninguno,416
996,2,0,6,6,1,400,416
997,2,0,5,6,0,400,417
998,2,0,5,6,0,400,417
999,2,0,6,6,0,400,417
1000,2,0,5,6,0,400,419
1001,2,0,4,6,0,400,406
1002,1,0,5,6,0,400,406
1003,1,0,5,6,0,400,407
1004,0,0,6,7,0,400,407
1005,0,0,6,7,0,400,407
1006,0,0,6,7,0,400,407
1007,1,0,6,7,0,400,407
1008,1,0,4,8,0,400,392
1009,1,0,3,8,0,400,398
1010,1,0,2,0,9,400,398
1011,1,0,2,0,9,400,398
1012,1,0,2,0,9,400,398
1013,2,0,2,0,9,400,398
1014,2,0,2,0,8,400,412
1015,1,0,3,0,8,400,412
1016,1,0,3,0,8,400,412
1017,1,1,3,0,7,400,399
1018,2,1,3,1,6,400,401
1019,2,1,3,1,6,400,401
1020,2,1,3,1,6,400,401
1021,2,1,3,2,6,Ninguno,401
1022,2,1,3,0,7,423,424
1023,2,1,3,0,7,423,424
1024,3,1,3,0,7,423,424
1025,2,1,4,0,6,423,411
1026,2,1,4,0,5,423,418
1027,2,0,6,0,4,423,403
1028,2,0,5,1,3,423,421
1029,3,0,5,1,2,423,414
1030,4,0,5,1,1,423,420
1031,4,0,4,2,0,423,400
1032,4,0,4,1,0,423,413
1033,3,0,5,1,0,423,413
1034,3,0,5,1,0,423,413
1035,2,1,5,1,0,423,413
1036,2,1,6,0,0,423,426
1037,2,1,6,0,0,Ninguno,423
1038,2,1,6,0,0,430,423
1039,2,1,5,0,0,430,423
1040,2,2,6,0,0,430,423
1041,1,2,6,1,0,430,423
1042,1,2,6,0,0,430,422
1043,1,2,6,0,0,430,422
1044,1,2,6,0,0,Ninguno,430
1045,1,2,6,0,0,431,439
1046,1,2,5,0,0,Ninguno,431
1047,1,2,5,0,0,Ninguno,428
1048,0,2,5,0,0,Ninguno,425
1049,1,2,4,0,0,434,425
1050,0,2,4,0,0,434,425
1051,0,2,4,0,0,434,425
1052,0,3,4,0,0,Ninguno,434
1053,0,2,5,0,0,Ninguno,427
1054,0,2,4,0,0,429,427
1055,0,2,3,0,0,429,427
1056,0,2,4,0,0,429,427
1057,1,2,4,0,0,429,427
1058,1,1,5,0,0,429,427
1059,1,1,5,0,0,Ninguno,429
1060,1,1,5,0,0,437,429
1061,1,1,4,0,0,Ninguno,437
1062,1,2,4,0,0,Ninguno,432
1063,1,2,3,0,0,Ninguno,438
1064,2,2,2,0,0,Ninguno,436
1065,2,2,1,0,0,Ninguno,433
1066,2,2,0,0,0,435,433
1067,1,2,1,0,0,435,433
1068,1,2,0,0,0,Ninguno,435
1069,2,2,0,0,0,440,435
1070,2,2,0,0,0,440,435
1071,2,1,1,0,0,440,435
1072,2,1,0,0,0,440,435
1073,2,1,0,0,0,440,447
1074,1,1,1,0,0,Ninguno,440
1075,3,2,1,0,0,441,440
1076,3,1,1,0,0,441,440
1077,3,1,1,0,0,Ninguno,441
1078,4,1,1,0,0,Ninguno,442
1079,4,1,0,0,0,Ninguno,445
1080,5,0,0,0,0,Ninguno,444
1081,5,0,0,0,0,443,444
1082,5,0,0,0,0,443,444
1083,5,0,0,0,0,Ninguno,443
1084,4,0,1,0,0,Ninguno,449
1085,4,0,0,0,0,Ninguno,446
1086,4,0,0,0,1,448,446
1087,4,0,0,0,1,448,446
1088,4,0,0,1,1,448,446
1089,4,0,0,1,0,448,454
1090,5,0,0,1,0,448,454
1091,5,0,0,0,0,448,456
1092,5,1,0,0,0,448,456
1093,5,2,0,0,0,448,456
1094,4,2,1,0,0,448,456
1095,4,2,0,0,0,Ninguno,448
1096,3,3,0,0,0,Ninguno,450
1097,2,3,1,0,0,458,450
1098,4,3,0,0,0,458,450
1099,3,3,1,0,0,458,450
1100,3,3,1,0,0,Ninguno,458
1101,2,3,2,0,0,452,458
1102,2,3,1,1,0,452,458
1103,2,2,2,0,0,452,464
1104,2,2,2,0,0,Ninguno,452
1105,2,2,1,0,0,451,459
1106,3,3,0,0,0,Ninguno,451
1107,3,2,1,0,0,453,451
1108,2,1,2,0,0,453,451
1109,2,1,2,0,0,Ninguno,453
1110,2,0,3,0,0,Ninguno,461
1111,3,0,3,0,0,460,461
1112,3,0,2,0,0,460,461
1113,3,0,2,0,0,Ninguno,460
1114,3,0,1,1,0,468,460
1115,2,0,2,1,0,468,460
1116,2,0,3,0,0,468,457
1117,2,0,3,0,0,Ninguno,468
1118,1,0,4,0,0,470,468
1119,1,0,3,0,0,470,468
1120,1,0,3,0,0,470,468
1121,1,0,4,0,0,470,468
1122,1,0,4,0,0,470,468
1123,1,1,4,0,0,470,468
1124,1,1,4,0,0,470,468
1125,1,0,5,0,0,470,468
1126,1,0,5,0,0,470,468
1127,0,0,6,0,0,470,468
1128,0,0,6,0,0,470,473
1129,0,0,6,1,0,470,473
1130,0,0,6,1,0,470,473
1131,0,0,6,2,0,470,473
1132,0,0,6,1,0,470,466
1133,0,0,6,0,0,470,474
1134,0,0,6,0,0,470,474
1135,0,0,5,0,0,470,455
1136,1,0,5,0,0,470,455
1137,1,0,5,0,0,470,455
1138,1,0,5,0,0,470,455
1139,1,0,4,0,0,470,469
1140,1,0,4,0,0,470,469
1141,1,0,4,0,0,470,463
1142,1,0,4,0,0,Ninguno,470
1143,2,0,3,1,0,472,470
1144,2,0,2,1,0,472,470
1145,2,0,2,0,0,472,462
1146,2,0,2,1,0,472,462
1147,3,0,2,1,0,472,462
1148,3,0,2,1,0,472,462
1149,4,0,2,0,0,472,471
1150,4,1,2,0,0,472,471
1151,4,1,2,0,0,Ninguno,472
1152,3,1,3,0,0,465,472
1153,3,1,2,0,0,465,472
1154,3,1,2,0,0,465,483
1155,3,1,2,0,0,465,483
1156,3,1,2,0,0,465,483
1157,2,1,2,0,0,465,467
1158,2,1,2,0,0,Ninguno,465
1159,3,0,3,0,0,Ninguno,477
1160,2,1,2,0,0,476,477
1161,1,1,2,0,0,476,477
1162,1,1,2,0,0,Ninguno,476
1163,1,1,2,0,0,479,476
1164,1,2,1,0,0,479,476
1165,1,2,1,0,0,479,476
1166,2,2,1,0,0,Ninguno,479
1167,2,2,1,0,0,478,479
1168,2,2,0,0,0,478,479
1169,2,2,1,0,0,Ninguno,478
1170,2,1,2,0,0,480,478
1171,2,0,2,0,0,Ninguno,480
1172,2,0,2,0,0,481,480
1173,2,0,1,0,0,481,480
1174,2,0,1,1,0,481,480
1175,1,0,2,0,0,481,488
1176,1,0,2,0,0,Ninguno,481
1177,1,0,2,0,0,Ninguno,484
1178,1,0,1,0,0,475,489
1179,0,0,1,0,0,475,489
1180,0,0,1,0,0,475,490
1181,0,0,1,0,0,Ninguno,475
1182,0,0,2,0,0,Ninguno,482
1183,0,0,2,0,0,Ninguno,491
1184,0,0,1,0,0,485,491
1185,0,0,1,0,0,485,491
1186,0,0,1,0,0,485,491
1187,0,0,1,0,0,485,491
1188,0,0,1,1,0,485,491
1189,0,0,1,0,0,485,493
1190,0,0,1,0,0,Ninguno,485
1191,0,0,1,0,0,486,485
1192,0,0,1,0,0,486,485
1193,0,0,2,0,0,486,485
1194,0,0,2,0,0,486,485
1195,0,0,2,0,0,Ninguno,486
1196,0,0,2,0,0,487,486
1197,0,0,2,0,0,487,486
1198,0,0,2,0,0,487,486
1199,0,0,3,0,0,487,486
1200,1,0,3,0,0,487,486
1201,1,0,3,0,0,487,486
1202,1,0,3,0,0,Ninguno,487
1203,1,0,3,0,0,Ninguno,496
1204,1,0,2,0,0,Ninguno,498
1205,1,0,1,0,0,495,500
1206,1,1,0,0,0,495,500
1207,1,1,0,0,0,495,500
1208,1,0,1,0,0,495,500
1209,1,0,1,0,0,Ninguno,495
1210,1,0,1,0,0,Ninguno,494
1211,1,0,1,0,0,492,494
1212,1,0,0,0,0,Ninguno,492
1213,1,0,0,0,0,Ninguno,502
1214,1,0,0,0,0,501,502
1215,1,0,0,0,0,Ninguno,501
1216,0,0,1,0,0,Ninguno,503
1217,0,0,0,0,0,497,503
1218,0,0,1,0,0,497,503
1219,0,0,0,0,0,497,503
1220,0,0,0,0,0,Ninguno,497
1221,0,0,1,0,0,Ninguno,499
1222,0,0,0,0,0,Ninguno,504
1223,0,0,0,0,0,Ninguno,Ninguno
1224,0,0,0,0,0,Ninguno,505
1225,0,0,0,0,0,Ninguno,505
1226,0,0,0,1,0,Ninguno,505
1227,0,0,0,1,0,Ninguno,505
1228,0,0,0,1,0,Ninguno,505
1229,0,0,0,1,0,Ninguno,505
1230,0,0,0,1,0,Ninguno,505
1231,0,0,0,0,0,507,506
1232,0,0,0,0,0,507,506
1233,0,0,0,0,0,507,506
1234,0,0,0,0,0,507,506
1235,0,0,0,0,0,507,506
1236,0,0,0,0,0,507,506
1237,0,0,0,0,0,507,506
1238,0,0,0,0,0,Ninguno,507
1239,0,0,0,0,0,Ninguno,509
1240,1,0,0,0,0,Ninguno,508
1241,0,0,0,0,0,510,508
1242,0,0,0,0,0,510,508
1243,0,0,0,0,0,Ninguno,510
1244,0,0,0,0,0,Ninguno,Ninguno
1245,0,0,0,0,0,Ninguno,511
1246,0,0,0,0,0,Ninguno,511
1247,0,0,0,0,0,Ninguno,511
1248,0,0,0,0,0,Ninguno,511
1249,0,0,0,1,0,513,511
1250,0,0,0,1,0,513,511
1251,0,0,0,0,0,513,512
1252,0,0,0,0,0,513,512
1253,0,0,0,1,0,513,512
1254,0,0,0,1,0,513,512
1255,0,0,0,1,0,513,512
1256,1,0,1,1,0,513,512
1257,1,0,1,0,0,513,515
1258,1,0,1,0,0,Ninguno,513
1259,1,0,1,0,0,Ninguno,517
1260,1,0,0,0,0,516,517
1261,2,1,0,0,0,Ninguno,516
1262,2,1,0,0,0,Ninguno,518
1263,2,0,0,0,0,521,518
1264,2,0,0,0,0,521,518
1265,2,0,0,0,0,521,518
1266,2,0,1,0,0,521,518
1267,2,1,0,0,0,Ninguno,521
1268,2,1,0,0,0,Ninguno,519
1269,2,1,0,0,0,524,519
1270,2,0,0,0,0,524,519
1271,2,0,0,0,0,524,519
1272,2,0,0,0,0,Ninguno,524
1273,2,0,0,0,0,525,524
1274,2,0,0,0,0,525,524
1275,3,0,0,0,0,525,524
1276,3,0,0,0,0,525,524
1277,4,0,0,0,0,525,524
1278,5,0,0,0,0,Ninguno,525
1279,5,0,0,0,0,514,525
1280,4,0,1,0,0,514,525
1281,4,0,0,0,0,514,525
1282,4,0,0,0,0,514,525
1283,4,0,0,0,0,514,525
1284,4,0,0,0,0,514,525
1285,3,0,2,0,0,Ninguno,514
1286,1,1,3,0,0,Ninguno,520
1287,1,1,2,0,0,530,520
1288,1,1,1,0,0,530,520
1289,1,1,1,0,0,530,520
1290,2,1,1,0,0,Ninguno,530
1291,2,1,1,0,0,Ninguno,522
1292,2,1,0,0,0,Ninguno,523
1293,2,1,0,0,0,529,523
1294,1,1,0,0,0,529,523
1295,1,0,1,0,0,Ninguno,529
1296,1,0,2,0,0,527,529
1297,1,0,1,0,0,527,529
1298,0,0,2,0,0,527,529
1299,0,0,1,2,0,527,533
1300,0,0,1,2,0,527,533
1301,0,0,1,2,0,527,533
1302,0,0,2,1,0,527,534
1303,0,0,2,0,0,527,526
1304,0,0,2,0,0,527,526
1305,0,0,2,0,0,527,526
1306,0,0,1,1,0,527,536
1307,0,0,1,0,0,527,532
1308,0,0,1,0,0,Ninguno,527
1309,0,0,2,0,0,Ninguno,535
1310,0,0,1,0,1,528,535
1311,0,0,0,1,1,528,535
1312,0,0,0,1,1,528,535
1313,0,0,0,1,0,528,538
1314,0,0,0,2,0,528,538
1315,0,0,0,2,0,528,538
1316,0,0,0,2,0,528,538
1317,0,0,0,2,0,528,538
1318,0,1,0,2,0,528,538
1319,0,1,0,2,0,528,538
1320,0,1,0,1,0,528,539
1321,0,1,0,0,0,528,540
1322,0,2,0,0,0,528,540
1323,0,2,0,0,0,528,540
1324,0,2,0,0,0,528,540
1325,0,2,0,0,0,528,540
1326,0,1,1,0,0,528,540
1327,0,2,1,0,0,528,540
1328,0,2,1,0,0,528,540
1329,0,2,2,0,0,528,540
1330,0,2,1,1,0,528,540
1331,0,2,1,0,0,528,537
1332,0,2,1,0,0,528,537
1333,0,2,1,0,0,Ninguno,528
1334,1,2,1,0,0,Ninguno,531
1335,1,2,0,0,0,Ninguno,544
1336,1,1,0,0,0,Ninguno,541
1337,1,1,0,0,0,543,547
1338,1,0,0,0,0,Ninguno,543
1339,1,0,0,0,0,Ninguno,542
1340,1,0,0,0,0,Ninguno,548
1341,1,0,0,0,0,Ninguno,545
1342,0,0,0,0,0,546,549
1343,0,0,0,0,0,546,549
1344,0,0,0,0,0,546,549
1345,0,0,0,0,0,546,549
1346,0,0,0,0,1,546,549
1347,0,0,0,0,1,546,549
1348,0,0,0,0,0,546,550
1349,0,0,0,0,0,546,550
1350,0,0,0,0,0,546,550
1351,0,0,0,0,0,546,550
1352,0,0,0,0,0,546,550
1353,0,0,0,0,0,546,550
1354,0,0,0,0,0,546,550
1355,0,0,0,1,0,546,550
1356,0,0,0,1,0,546,550
1357,0,0,0,0,0,546,552
1358,0,0,0,0,0,546,553
1359,0,0,0,0,0,546,553
1360,0,0,0,0,0,546,551
1361,0,0,0,0,0,546,551
1362,0,0,0,0,0,Ninguno,546
1363,0,0,0,0,0,554,546
1364,0,0,0,0,0,Ninguno,554
1365,0,0,0,0,0,Ninguno,554
1366,0,0,0,0,0,Ninguno,554
1367,0,0,0,0,0,Ninguno,554
1368,0,0,0,0,0,555,554
1369,0,0,0,0,0,Ninguno,555
1370,0,0,0,0,0,Ninguno,556
1371,0,0,0,0,0,Ninguno,Ninguno
1372,0,0,0,0,0,Ninguno,Ninguno
1373,0,0,0,0,0,Ninguno,557
1374,0,0,0,0,0,Ninguno,557
1375,0,0,0,0,0,Ninguno,Ninguno
1376,0,0,0,0,0,Ninguno,Ninguno
1377,0,0,0,0,0,Ninguno,Ninguno
1378,0,0,0,0,0,Ninguno,558
1379,0,0,0,0,0,Ninguno,559
1380,0,0,0,0,0,Ninguno,Ninguno
1381,0,0,0,0,0,Ninguno,Ninguno
1382,0,0,0,0,0,Ninguno,Ninguno
1383,0,0,0,0,0,Ninguno,560
1384,0,0,0,0,0,Ninguno,560
1385,0,0,0,0,0,Ninguno,Ninguno
1386,0,0,0,0,0,Ninguno,Ninguno
1387,0,0,0,0,0,562,561
1388,0,0,0,0,0,Ninguno,562
1389,0,0,0,0,0,Ninguno,563
1390,0,0,0,0,0,Ninguno,Ninguno
1391,0,0,0,0,0,Ninguno,Ninguno
1392,0,0,0,0,0,Ninguno,Ninguno
1393,0,0,0,0,0,Ninguno,Ninguno
1394,0,0,0,0,0,Ninguno,564
1395,0,0,0,0,0,Ninguno,Ninguno
1396,0,0,0,0,0,Ninguno,565
1397,0,0,0,0,0,Ninguno,Ninguno
1398,0,0,0,0,0,Ninguno,Ninguno
1399,0,0,0,0,0,Ninguno,Ninguno
1400,0,0,0,0,0,Ninguno,Ninguno
1401,0,0,0,0,0,566,567
1402,0,0,0,0,0,Ninguno,566
1403,0,0,0,0,0,Ninguno,566
1404,0,0,0,0,0,Ninguno,566
1405,0,0,0,0,0,Ninguno,Ninguno
1406,0,0,0,0,0,569,568
1407,0,0,0,0,0,Ninguno,569
1408,0,0,0,0,0,570,569
1409,0,0,0,0,0,Ninguno,570
1410,0,0,0,0,0,Ninguno,Ninguno
1411,0,0,0,0,0,Ninguno,571
1412,0,0,0,0,0,Ninguno,Ninguno
1413,0,0,0,0,0,Ninguno,Ninguno
1414,0,0,0,0,0,Ninguno,Ninguno
1415,0,0,0,0,0,Ninguno,572
1416,0,0,0,0,0,Ninguno,Ninguno
1417,0,0,0,0,0,Ninguno,Ninguno
1418,0,0,0,0,0,Ninguno,Ninguno
1419,0,0,0,0,0,Ninguno,573
1420,0,0,0,0,0,Ninguno,Ninguno
1421,0,0,0,0,0,Ninguno,574
1422,0,0,0,0,0,Ninguno,Ninguno
1423,0,0,0,0,0,Ninguno,Ninguno
1424,0,0,0,0,0,Ninguno,575
1425,0,0,0,0,0,Ninguno,Ninguno
1426,0,0,0,0,0,Ninguno,Ninguno
1427,0,0,0,0,0,Ninguno,Ninguno
1428,0,0,0,0,0,Ninguno,Ninguno
1429,0,0,0,0,0,Ninguno,577
1430,0,0,0,0,0,Ninguno,576
1431,0,0,0,0,0,Ninguno,576
1432,0,0,0,0,0,Ninguno,Ninguno
1433,0,0,0,0,0,Ninguno,578
1434,0,0,0,0,0,Ninguno,579
1435,0,0,0,0,0,Ninguno,Ninguno
1436,0,0,0,0,0,Ninguno,Ninguno
1437,0,0,0,0,0,Ninguno,580
1438,0,0,0,0,0,Ninguno,Ninguno
1439,0,0,0,0,0,Ninguno,581
1440,0,0,0,0,0,Ninguno,Ninguno
1441,0,0,0,0,0,Ninguno,Ninguno
1442,0,0,0,0,0,Ninguno,582
1443,0,0,0,0,0,Ninguno,582
1444,0,0,0,0,0,Ninguno,582
1445,0,0,0,0,0,Ninguno,582
1446,0,0,0,0,0,583,582
1447,0,0,0,0,0,Ninguno,583
1448,0,0,0,0,0,Ninguno,583
1449,0,0,0,0,0,Ninguno,Ninguno
1450,0,0,0,0,0,Ninguno,Ninguno
1451,0,0,0,0,0,Ninguno,584
1452,0,0,0,0,0,Ninguno,Ninguno
1453,0,0,0,0,0,Ninguno,585
1454,0,0,0,0,0,Ninguno,Ninguno
1455,0,0,0,0,0,Ninguno,Ninguno
1456,0,0,0,0,0,Ninguno,586
1457,0,0,0,0,0,Ninguno,Ninguno
1458,0,0,0,0,0,Ninguno,588
1459,0,0,0,0,0,Ninguno,587
1460,0,0,0,0,0,Ninguno,587
1461,0,0,0,0,0,Ninguno,Ninguno
1462,0,0,0,0,0,589,590
1463,0,0,0,0,0,Ninguno,589
1464,0,0,0,0,0,Ninguno,591
1465,0,0,0,0,0,Ninguno,591
1466,0,0,0,0,0,Ninguno,591
1467,0,0,0,0,0,592,591
1468,0,0,0,0,0,592,591
1469,0,0,0,0,0,Ninguno,592
1470,0,0,0,0,0,Ninguno,593
1471,0,0,0,0,0,Ninguno,Ninguno
1472,0,0,0,0,0,Ninguno,594
1473,0,0,0,0,0,Ninguno,594
1474,0,0,0,0,0,Ninguno,Ninguno
1475,0,0,0,0,0,Ninguno,595
1476,0,0,0,0,0,Ninguno,596
1477,0,0,0,0,0,Ninguno,596
1478,0,0,0,0,0,Ninguno,596
1479,0,0,0,0,0,597,596
1480,0,0,0,0,0,597,596
1481,0,0,0,0,0,Ninguno,597
1482,0,0,0,0,0,Ninguno,Ninguno
1483,0,0,0,0,0,Ninguno,599
1484,0,0,0,0,0,598,599
1485,0,0,0,0,0,598,599
1486,0,0,0,0,0,598,599
1487,0,0,0,0,0,598,599
1488,0,0,0,0,0,598,599
1489,0,0,0,0,0,598,599
1490,0,0,0,0,0,598,599
1491,1,0,0,0,0,598,599
1492,1,0,0,0,0,598,599
1493,1,0,0,0,0,598,599
1494,1,0,0,0,0,598,599
1495,1,0,0,0,0,598,599
1496,1,0,0,0,0,598,599
1497,1,0,0,1,0,598,599
1498,1,0,0,0,0,598,603
1499,1,0,0,0,0,Ninguno,598
1500,2,0,0,0,0,602,598
1501,2,0,0,0,0,602,598
1502,2,0,0,0,0,Ninguno,602
1503,3,0,0,0,0,606,602
1504,2,0,1,0,0,606,602
1505,2,0,1,0,0,Ninguno,606
1506,2,0,1,0,0,607,606
1507,2,0,0,0,0,607,606
1508,1,0,1,0,0,607,606
1509,1,0,1,0,0,607,606
1510,1,0,2,0,0,607,606
1511,0,0,3,0,0,607,606
1512,1,0,3,0,0,607,606
1513,1,0,4,0,0,607,606
1514,1,0,4,0,0,607,606
1515,1,0,4,0,0,607,606
1516,1,0,4,0,0,607,606
1517,1,0,4,0,0,607,606
1518,1,0,4,0,0,607,606
1519,1,0,4,1,0,Ninguno,606
1520,1,0,5,0,0,604,607
1521,1,0,4,0,0,Ninguno,604
1522,0,0,5,0,0,600,604
1523,0,0,4,0,0,Ninguno,600
1524,0,0,4,0,0,Ninguno,601
1525,0,0,4,0,0,608,601
1526,0,0,3,0,0,Ninguno,608
1527,0,0,3,0,0,Ninguno,610
1528,0,0,3,0,0,605,610
1529,0,0,2,0,0,605,610
1530,0,0,3,0,1,605,610
1531,0,0,2,1,1,605,610
1532,0,0,2,1,0,605,614
1533,0,0,2,1,0,605,614
1534,0,0,2,1,0,605,614
1535,0,0,2,1,0,605,614
1536,0,0,2,1,0,605,614
1537,0,0,2,1,0,605,614
1538,0,0,2,1,0,605,611
1539,0,0,2,1,0,605,611
1540,0,0,3,1,0,605,611
1541,1,0,3,1,0,605,611
1542,2,0,3,1,0,605,611
1543,2,0,3,1,0,605,611
1544,2,0,3,1,0,605,611
1545,2,1,2,1,0,605,616
1546,2,0,3,1,0,605,616
1547,2,0,3,0,0,605,612
1548,2,0,2,2,0,605,612
1549,2,0,2,2,0,605,612
1550,2,0,2,2,1,605,612
1551,2,0,2,2,0,605,623
1552,1,0,3,2,0,605,623
1553,2,0,3,3,0,Ninguno,623
1554,1,1,3,2,0,609,622
1555,1,0,3,1,0,609,613
1556,1,0,3,1,0,609,613
1557,1,0,2,2,1,609,613
1558,1,0,2,2,1,609,613
1559,1,0,2,2,1,609,613
1560,0,0,3,2,2,609,613
1561,0,0,3,3,2,609,613
1562,0,0,3,3,2,609,613
1563,0,0,3,3,2,609,613
1564,1,0,4,3,1,609,625
1565,1,0,3,4,1,609,625
1566,0,0,4,4,0,609,626
1567,0,0,3,5,0,609,626
1568,0,0,3,4,0,609,605
1569,0,0,3,0,5,609,605
1570,0,0,3,0,4,609,629
1571,0,0,3,0,4,609,629
1572,0,0,3,0,4,609,629
1573,0,0,3,0,3,609,621
1574,0,0,3,0,2,609,615
1575,0,1,2,1,1,609,617
1576,0,1,2,1,1,609,617
1577,0,1,2,1,1,609,617
1578,0,1,2,1,0,609,620
1579,0,1,2,1,0,Ninguno,619
