Tick,Evento,Tipo de Comercio,ID Pedido
792,Se Termino de elaborar el pedido,almacen,287
794,Entró el pedido al sistema,restaurante,288
794,Se asignó el rapartidor,almacen,287
794,Entró el pedido al sistema,restaurante,289
795,Comenzó el envio del pedido,almacen,287
795,Se Termino de elaborar el pedido,restaurante,276
795,Se empezó a elaborar el pedido,restaurante,288
795,Se empezó a elaborar el pedido,restaurante,289
795,Comenzó el envio del pedido,restaurante,276
796,Se asignó el rapartidor,restaurante,279
797,Comenzó el envio del pedido,restaurante,279
799,Entró el pedido al sistema,restaurante,290
799,Se Termino de elaborar el pedido,restaurante,264
799,Se asignó el rapartidor,restaurante,277
799,Entró el pedido al sistema,restaurante,291
799,Se empezó a elaborar el pedido,restaurante,283
799,Comenzó el envio del pedido,restaurante,264
800,Se asignó el rapartidor,restaurante,283
800,Se empezó a elaborar el pedido,restaurante,291
800,Se empezó a elaborar el pedido,restaurante,290
801,Entró el pedido al sistema,restaurante,292
801,Finalizó el envío del pedido,restaurante,272
802,Se asignó el rapartidor,restaurante,282
803,Entró el pedido al sistema,restaurante,293
803,Comenzó el envio del pedido,restaurante,282
804,Se empezó a elaborar el pedido,restaurante,293
804,Se asignó el rapartidor,restaurante,288
804,Finalizó el envío del pedido,restaurante,268
805,Se asignó el rapartidor,restaurante,293
806,Se Termino de elaborar el pedido,restaurante,273
806,Se asignó el rapartidor,restaurante,286
806,Comenzó el envio del pedido,restaurante,273
807,Entró el pedido al sistema,restaurante,294
807,Finalizó el envío del pedido,restaurante,276
808,Finalizó el envío del pedido,restaurante,277
809,Entró el pedido al sistema,restaurante,295
809,Finalizó el envío del pedido,almacen,287
809,Finalizó el envío del pedido,restaurante,279
810,Se Termino de elaborar el pedido,restaurante,288
810,Se empezó a elaborar el pedido,restaurante,295
810,Finalizó el envío del pedido,restaurante,264
810,Se empezó a elaborar el pedido,restaurante,294
810,Comenzó el envio del pedido,restaurante,288
812,Entró el pedido al sistema,restaurante,296
813,Se Termino de elaborar el pedido,restaurante,289
813,Se Termino de elaborar el pedido,restaurante,281
813,Finalizó el envío del pedido,restaurante,273
813,Se empezó a elaborar el pedido,restaurante,284
813,Comenzó el envio del pedido,restaurante,281
815,Se Termino de elaborar el pedido,restaurante,290
815,Finalizó el envío del pedido,restaurante,282
816,Se Termino de elaborar el pedido,restaurante,285
817,Entró el pedido al sistema,restaurante,297
817,Se Termino de elaborar el pedido,restaurante,293
817,Se asignó el rapartidor,restaurante,281
817,Comenzó el envio del pedido,restaurante,293
817,Finalizó el envío del pedido,restaurante,288
818,Se empezó a elaborar el pedido,restaurante,297
818,Se asignó el rapartidor,restaurante,289
819,Comenzó el envio del pedido,restaurante,289
820,Se asignó el rapartidor,restaurante,290
821,Entró el pedido al sistema,restaurante,298
821,Comenzó el envio del pedido,restaurante,290
822,Se empezó a elaborar el pedido,restaurante,298
822,Se asignó el rapartidor,restaurante,285
823,Comenzó el envio del pedido,restaurante,285
823,Se asignó el rapartidor,restaurante,292
824,Se Termino de elaborar el pedido,restaurante,278
824,Se asignó el rapartidor,restaurante,295
824,Comenzó el envio del pedido,restaurante,278
825,Se Termino de elaborar el pedido,restaurante,284
825,Se asignó el rapartidor,restaurante,296
825,Comenzó el envio del pedido,restaurante,284
825,Finalizó el envío del pedido,restaurante,293
826,Entró el pedido al sistema,restaurante,299
826,Se asignó el rapartidor,restaurante,291
827,Se empezó a elaborar el pedido,restaurante,299
827,Entró el pedido al sistema,almacen,300
827,Finalizó el envío del pedido,restaurante,289
828,Se empezó a elaborar el pedido,almacen,300
828,Se asignó el rapartidor,restaurante,294
828,Se Termino de elaborar el pedido,almacen,300
829,Se asignó el rapartidor,almacen,300
830,Comenzó el envio del pedido,almacen,300
830,Finalizó el envío del pedido,restaurante,290
831,Finalizó el envío del pedido,restaurante,284
832,Entró el pedido al sistema,restaurante,301
832,Finalizó el envío del pedido,restaurante,281
833,Se Termino de elaborar el pedido,restaurante,291
833,Se empezó a elaborar el pedido,restaurante,301
833,Se empezó a elaborar el pedido,restaurante,296
833,Comenzó el envio del pedido,restaurante,291
834,Se Termino de elaborar el pedido,restaurante,286
834,Se Termino de elaborar el pedido,restaurante,297
834,Finalizó el envío del pedido,almacen,300
834,Comenzó el envio del pedido,restaurante,286
835,Se asignó el rapartidor,restaurante,299
836,Finalizó el envío del pedido,restaurante,278
837,Entró el pedido al sistema,almacen,302
837,Se asignó el rapartidor,restaurante,297
837,Se empezó a elaborar el pedido,almacen,302
837,Se Termino de elaborar el pedido,almacen,302
838,Comenzó el envio del pedido,restaurante,297
839,Se asignó el rapartidor,almacen,302
840,Entró el pedido al sistema,restaurante,303
840,Se Termino de elaborar el pedido,restaurante,299
840,Comenzó el envio del pedido,almacen,302
840,Se asignó el rapartidor,restaurante,298
840,Entró el pedido al sistema,almacen,304
840,Comenzó el envio del pedido,restaurante,299
840,Finalizó el envío del pedido,restaurante,285
841,Se empezó a elaborar el pedido,restaurante,303
841,Se empezó a elaborar el pedido,almacen,304
841,Se asignó el rapartidor,almacen,304
841,Se Termino de elaborar el pedido,almacen,304
841,Comenzó el envio del pedido,almacen,304
843,Entró el pedido al sistema,farmacia,305
843,Finalizó el envío del pedido,restaurante,286
844,Se empezó a elaborar el pedido,farmacia,305
844,Entró el pedido al sistema,restaurante,306
844,Finalizó el envío del pedido,almacen,302
844,Entró el pedido al sistema,restaurante,307
844,Se Termino de elaborar el pedido,farmacia,305
844,Entró el pedido al sistema,restaurante,308
845,Se Termino de elaborar el pedido,restaurante,283
845,Se empezó a elaborar el pedido,restaurante,306
845,Se Termino de elaborar el pedido,restaurante,294
845,Se empezó a elaborar el pedido,restaurante,292
845,Comenzó el envio del pedido,restaurante,294
845,Comenzó el envio del pedido,restaurante,283
847,Finalizó el envío del pedido,restaurante,299
848,Entró el pedido al sistema,restaurante,309
848,Finalizó el envío del pedido,restaurante,291
850,Se asignó el rapartidor,restaurante,303
851,Entró el pedido al sistema,restaurante,310
851,Se Termino de elaborar el pedido,restaurante,295
851,Se asignó el rapartidor,farmacia,305
851,Comenzó el envio del pedido,restaurante,295
851,Finalizó el envío del pedido,restaurante,297
852,Comenzó el envio del pedido,farmacia,305
852,Se empezó a elaborar el pedido,restaurante,310
852,Se asignó el rapartidor,restaurante,301
853,Entró el pedido al sistema,restaurante,311
853,Se asignó el rapartidor,restaurante,310
855,Finalizó el envío del pedido,restaurante,295
856,Entró el pedido al sistema,almacen,312
856,Se asignó el rapartidor,restaurante,306
856,Entró el pedido al sistema,restaurante,313
856,Finalizó el envío del pedido,almacen,304
857,Entró el pedido al sistema,restaurante,314
857,Se empezó a elaborar el pedido,almacen,312
857,Se Termino de elaborar el pedido,almacen,312
859,Entró el pedido al sistema,restaurante,315
859,Se asignó el rapartidor,almacen,312
860,Se empezó a elaborar el pedido,restaurante,315
860,Comenzó el envio del pedido,almacen,312
861,Se asignó el rapartidor,restaurante,308
861,Finalizó el envío del pedido,restaurante,294
862,Finalizó el envío del pedido,farmacia,305
864,Entró el pedido al sistema,restaurante,316
864,Se Termino de elaborar el pedido,restaurante,298
864,Se asignó el rapartidor,restaurante,309
864,Entró el pedido al sistema,farmacia,317
864,Se empezó a elaborar el pedido,restaurante,311
864,Comenzó el envio del pedido,restaurante,298
864,Finalizó el envío del pedido,restaurante,283
865,Se empezó a elaborar el pedido,farmacia,317
865,Se Termino de elaborar el pedido,farmacia,317
866,Se asignó el rapartidor,farmacia,317
867,Comenzó el envio del pedido,farmacia,317
868,Se Termino de elaborar el pedido,restaurante,303
868,Se empezó a elaborar el pedido,restaurante,314
868,Finalizó el envío del pedido,almacen,312
868,Comenzó el envio del pedido,restaurante,303
869,Entró el pedido al sistema,restaurante,318
870,Se empezó a elaborar el pedido,restaurante,318
872,Se Termino de elaborar el pedido,restaurante,296
872,Se Termino de elaborar el pedido,restaurante,315
872,Se asignó el rapartidor,restaurante,311
872,Comenzó el envio del pedido,restaurante,296
872,Se empezó a elaborar el pedido,restaurante,316
873,Entró el pedido al sistema,restaurante,319
873,Se Termino de elaborar el pedido,restaurante,310
873,Comenzó el envio del pedido,restaurante,310
874,Se empezó a elaborar el pedido,restaurante,319
874,Se asignó el rapartidor,restaurante,313
874,Finalizó el envío del pedido,restaurante,298
875,Se Termino de elaborar el pedido,restaurante,301
875,Se empezó a elaborar el pedido,restaurante,308
875,Comenzó el envio del pedido,restaurante,301
876,Finalizó el envío del pedido,restaurante,303
877,Entró el pedido al sistema,restaurante,320
878,Se Termino de elaborar el pedido,restaurante,306
878,Se asignó el rapartidor,restaurante,314
878,Se empezó a elaborar el pedido,restaurante,313
878,Comenzó el envio del pedido,restaurante,306
879,Entró el pedido al sistema,restaurante,321
879,Se Termino de elaborar el pedido,restaurante,292
879,Se asignó el rapartidor,restaurante,307
879,Se empezó a elaborar el pedido,restaurante,307
879,Comenzó el envio del pedido,restaurante,292
879,Finalizó el envío del pedido,restaurante,310
880,Entró el pedido al sistema,restaurante,322
880,Se empezó a elaborar el pedido,restaurante,321
881,Entró el pedido al sistema,almacen,323
881,Se empezó a elaborar el pedido,restaurante,322
882,Se empezó a elaborar el pedido,almacen,323
882,Finalizó el envío del pedido,restaurante,306
882,Se Termino de elaborar el pedido,almacen,323
884,Se Termino de elaborar el pedido,restaurante,319
884,Se asignó el rapartidor,restaurante,319
884,Se empezó a elaborar el pedido,restaurante,320
884,Comenzó el envio del pedido,restaurante,319
885,Se asignó el rapartidor,almacen,323
885,Finalizó el envío del pedido,farmacia,317
886,Entró el pedido al sistema,restaurante,324
886,Comenzó el envio del pedido,almacen,323
886,Se asignó el rapartidor,restaurante,315
886,Entró el pedido al sistema,restaurante,325
886,Finalizó el envío del pedido,restaurante,296
887,Comenzó el envio del pedido,restaurante,315
887,Se asignó el rapartidor,restaurante,316
887,Se empezó a elaborar el pedido,restaurante,324
888,Se Termino de elaborar el pedido,restaurante,311
888,Se asignó el rapartidor,restaurante,325
888,Se empezó a elaborar el pedido,restaurante,309
888,Comenzó el envio del pedido,restaurante,311
889,Se Termino de elaborar el pedido,restaurante,307
889,Comenzó el envio del pedido,restaurante,307
891,Entró el pedido al sistema,restaurante,326
891,Entró el pedido al sistema,restaurante,327
891,Finalizó el envío del pedido,restaurante,319
892,Se empezó a elaborar el pedido,restaurante,327
893,Entró el pedido al sistema,restaurante,328
893,Finalizó el envío del pedido,restaurante,292
894,Se empezó a elaborar el pedido,restaurante,328
894,Finalizó el envío del pedido,restaurante,301
894,Finalizó el envío del pedido,restaurante,315
896,Entró el pedido al sistema,restaurante,329
896,Se Termino de elaborar el pedido,restaurante,322
898,Finalizó el envío del pedido,almacen,323
899,Entró el pedido al sistema,restaurante,330
899,Se asignó el rapartidor,restaurante,318
899,Entró el pedido al sistema,restaurante,331
900,Se empezó a elaborar el pedido,restaurante,330
900,Finalizó el envío del pedido,restaurante,311
901,Se Termino de elaborar el pedido,restaurante,324
901,Se empezó a elaborar el pedido,restaurante,326
902,Se Termino de elaborar el pedido,restaurante,314
902,Se Termino de elaborar el pedido,restaurante,321
902,Se asignó el rapartidor,restaurante,324
902,Se empezó a elaborar el pedido,restaurante,331
902,Se empezó a elaborar el pedido,restaurante,325
902,Comenzó el envio del pedido,restaurante,314
902,Comenzó el envio del pedido,restaurante,321
903,Entró el pedido al sistema,restaurante,332
903,Comenzó el envio del pedido,restaurante,324
903,Se asignó el rapartidor,restaurante,322
903,Entró el pedido al sistema,restaurante,333
904,Comenzó el envio del pedido,restaurante,322
905,Se asignó el rapartidor,restaurante,327
907,Entró el pedido al sistema,farmacia,334
907,Entró el pedido al sistema,restaurante,335
908,Se empezó a elaborar el pedido,farmacia,334
908,Se empezó a elaborar el pedido,restaurante,335
908,Finalizó el envío del pedido,restaurante,307
908,Se Termino de elaborar el pedido,farmacia,334
909,Se Termino de elaborar el pedido,restaurante,309
909,Se Termino de elaborar el pedido,restaurante,328
909,Se asignó el rapartidor,restaurante,320
909,Se empezó a elaborar el pedido,restaurante,329
909,Comenzó el envio del pedido,restaurante,309
910,Se Termino de elaborar el pedido,restaurante,316
910,Se Termino de elaborar el pedido,restaurante,327
910,Comenzó el envio del pedido,restaurante,316
910,Se empezó a elaborar el pedido,restaurante,333
910,Comenzó el envio del pedido,restaurante,327
911,Se Termino de elaborar el pedido,restaurante,318
911,Comenzó el envio del pedido,restaurante,318
912,Entró el pedido al sistema,restaurante,336
912,Se asignó el rapartidor,farmacia,334
912,Entró el pedido al sistema,restaurante,337
913,Se empezó a elaborar el pedido,restaurante,336
913,Entró el pedido al sistema,restaurante,338
913,Comenzó el envio del pedido,farmacia,334
913,Se Termino de elaborar el pedido,restaurante,308
913,Se asignó el rapartidor,restaurante,329
913,Comenzó el envio del pedido,restaurante,308
914,Se asignó el rapartidor,restaurante,332
915,Entró el pedido al sistema,restaurante,339
915,Finalizó el envío del pedido,restaurante,314
916,Se Termino de elaborar el pedido,restaurante,313
916,Comenzó el envio del pedido,restaurante,313
917,Finalizó el envío del pedido,restaurante,309
917,Finalizó el envío del pedido,farmacia,334
918,Entró el pedido al sistema,restaurante,340
918,Entró el pedido al sistema,almacen,341
919,Se empezó a elaborar el pedido,almacen,341
919,Finalizó el envío del pedido,restaurante,327
919,Se Termino de elaborar el pedido,almacen,341
920,Se Termino de elaborar el pedido,restaurante,329
920,Comenzó el envio del pedido,restaurante,329
921,Finalizó el envío del pedido,restaurante,321
922,Entró el pedido al sistema,restaurante,342
922,Finalizó el envío del pedido,restaurante,316
922,Finalizó el envío del pedido,restaurante,324
923,Se empezó a elaborar el pedido,restaurante,342
923,Se asignó el rapartidor,restaurante,328
923,Finalizó el envío del pedido,restaurante,322
924,Comenzó el envio del pedido,restaurante,328
924,Finalizó el envío del pedido,restaurante,308
925,Entró el pedido al sistema,restaurante,343
926,Se empezó a elaborar el pedido,restaurante,343
926,Se asignó el rapartidor,almacen,341
927,Entró el pedido al sistema,restaurante,344
927,Comenzó el envio del pedido,almacen,341
927,Se Termino de elaborar el pedido,restaurante,326
927,Entró el pedido al sistema,restaurante,345
927,Entró el pedido al sistema,restaurante,346
928,Entró el pedido al sistema,restaurante,347
928,Se empezó a elaborar el pedido,restaurante,345
928,Se empezó a elaborar el pedido,restaurante,344
928,Se Termino de elaborar el pedido,restaurante,320
928,Se asignó el rapartidor,restaurante,330
928,Finalizó el envío del pedido,restaurante,313
928,Comenzó el envio del pedido,restaurante,320
929,Se Termino de elaborar el pedido,restaurante,330
929,Se empezó a elaborar el pedido,restaurante,347
929,Se asignó el rapartidor,restaurante,321
929,Comenzó el envio del pedido,restaurante,330
929,Finalizó el envío del pedido,restaurante,318
930,Se Termino de elaborar el pedido,restaurante,325
930,Se asignó el rapartidor,restaurante,337
930,Se empezó a elaborar el pedido,restaurante,339
930,Comenzó el envio del pedido,restaurante,325
930,Finalizó el envío del pedido,restaurante,329
931,Se Termino de elaborar el pedido,restaurante,333
931,Se Termino de elaborar el pedido,restaurante,335
931,Se empezó a elaborar el pedido,restaurante,338
932,Entró el pedido al sistema,almacen,348
933,Se empezó a elaborar el pedido,almacen,348
933,Se Termino de elaborar el pedido,almacen,348
934,Entró el pedido al sistema,restaurante,349
935,Se empezó a elaborar el pedido,restaurante,349
935,Se Termino de elaborar el pedido,restaurante,336
935,Se asignó el rapartidor,restaurante,338
936,Comenzó el envio del pedido,restaurante,335
937,Se asignó el rapartidor,restaurante,339
938,Finalizó el envío del pedido,restaurante,325
939,Entró el pedido al sistema,restaurante,350
939,Finalizó el envío del pedido,restaurante,330
940,Se empezó a elaborar el pedido,restaurante,350
940,Se Termino de elaborar el pedido,restaurante,343
940,Finalizó el envío del pedido,restaurante,335
940,Se empezó a elaborar el pedido,restaurante,346
941,Se Termino de elaborar el pedido,restaurante,347
941,Se asignó el rapartidor,restaurante,340
941,Finalizó el envío del pedido,almacen,341
941,Finalizó el envío del pedido,restaurante,328
942,Entró el pedido al sistema,farmacia,351
942,Se asignó el rapartidor,almacen,348
943,Se Termino de elaborar el pedido,restaurante,331
943,Se empezó a elaborar el pedido,farmacia,351
943,Comenzó el envio del pedido,almacen,348
943,Se asignó el rapartidor,restaurante,335
943,Se Termino de elaborar el pedido,farmacia,351
943,Se empezó a elaborar el pedido,restaurante,332
943,Finalizó el envío del pedido,restaurante,320
943,Comenzó el envio del pedido,restaurante,331
944,Se asignó el rapartidor,restaurante,336
945,Entró el pedido al sistema,restaurante,352
945,Comenzó el envio del pedido,restaurante,336
945,Se asignó el rapartidor,farmacia,351
946,Entró el pedido al sistema,restaurante,353
946,Comenzó el envio del pedido,farmacia,351
946,Se asignó el rapartidor,restaurante,326
947,Se empezó a elaborar el pedido,restaurante,353
947,Comenzó el envio del pedido,restaurante,326
948,Se asignó el rapartidor,restaurante,333
949,Entró el pedido al sistema,restaurante,354
949,Comenzó el envio del pedido,restaurante,333
949,Se asignó el rapartidor,restaurante,342
950,Se empezó a elaborar el pedido,restaurante,354
951,Se asignó el rapartidor,restaurante,343
951,Finalizó el envío del pedido,restaurante,336
952,Se Termino de elaborar el pedido,restaurante,349
952,Comenzó el envio del pedido,restaurante,343
953,Entró el pedido al sistema,restaurante,355
953,Finalizó el envío del pedido,almacen,348
954,Se empezó a elaborar el pedido,restaurante,355
955,Se Termino de elaborar el pedido,restaurante,342
955,Comenzó el envio del pedido,restaurante,342
957,Entró el pedido al sistema,restaurante,356
957,Se Termino de elaborar el pedido,restaurante,344
957,Se Termino de elaborar el pedido,restaurante,353
957,Se empezó a elaborar el pedido,restaurante,356
957,Se asignó el rapartidor,restaurante,347
958,Comenzó el envio del pedido,restaurante,347
959,Se asignó el rapartidor,restaurante,345
959,Finalizó el envío del pedido,farmacia,351
960,Entró el pedido al sistema,farmacia,357
960,Se asignó el rapartidor,restaurante,352
960,Finalizó el envío del pedido,restaurante,326
960,Finalizó el envío del pedido,restaurante,331
961,Se empezó a elaborar el pedido,farmacia,357
961,Se asignó el rapartidor,farmacia,357
961,Se Termino de elaborar el pedido,farmacia,357
962,Comenzó el envio del pedido,farmacia,357
962,Finalizó el envío del pedido,restaurante,343
962,Finalizó el envío del pedido,restaurante,342
963,Se Termino de elaborar el pedido,restaurante,339
963,Se empezó a elaborar el pedido,restaurante,337
963,Comenzó el envio del pedido,restaurante,339
964,Entró el pedido al sistema,restaurante,358
964,Se Termino de elaborar el pedido,restaurante,338
964,Se empezó a elaborar el pedido,restaurante,340
964,Comenzó el envio del pedido,restaurante,338
965,Se asignó el rapartidor,restaurante,331
965,Finalizó el envío del pedido,restaurante,333
966,Entró el pedido al sistema,almacen,359
967,Se empezó a elaborar el pedido,almacen,359
967,Finalizó el envío del pedido,farmacia,357
967,Se Termino de elaborar el pedido,almacen,359
969,Entró el pedido al sistema,restaurante,360
969,Se Termino de elaborar el pedido,restaurante,356
969,Finalizó el envío del pedido,restaurante,347
969,Entró el pedido al sistema,restaurante,361
969,Entró el pedido al sistema,restaurante,362
970,Se empezó a elaborar el pedido,restaurante,360
970,Se empezó a elaborar el pedido,restaurante,362
970,Se empezó a elaborar el pedido,restaurante,361
970,Se asignó el rapartidor,restaurante,346
971,Se Termino de elaborar el pedido,restaurante,345
971,Finalizó el envío del pedido,restaurante,338
971,Comenzó el envio del pedido,restaurante,345
972,Finalizó el envío del pedido,restaurante,339
973,Entró el pedido al sistema,restaurante,363
973,Se empezó a elaborar el pedido,restaurante,363
974,Se asignó el rapartidor,almacen,359
975,Entró el pedido al sistema,restaurante,364
975,Comenzó el envio del pedido,almacen,359
975,Se asignó el rapartidor,restaurante,344
976,Se Termino de elaborar el pedido,restaurante,355
976,Entró el pedido al sistema,restaurante,365
976,Se Termino de elaborar el pedido,restaurante,332
976,Comenzó el envio del pedido,restaurante,344
976,Se asignó el rapartidor,restaurante,355
976,Comenzó el envio del pedido,restaurante,332
976,Finalizó el envío del pedido,restaurante,345
977,Comenzó el envio del pedido,restaurante,355
977,Se asignó el rapartidor,restaurante,353
978,Comenzó el envio del pedido,restaurante,353
978,Se asignó el rapartidor,restaurante,349
979,Se Termino de elaborar el pedido,restaurante,346
979,Comenzó el envio del pedido,restaurante,349
979,Se asignó el rapartidor,restaurante,356
979,Comenzó el envio del pedido,restaurante,346
980,Comenzó el envio del pedido,restaurante,356
981,Entró el pedido al sistema,farmacia,366
981,Se Termino de elaborar el pedido,restaurante,361
981,Finalizó el envío del pedido,restaurante,332
981,Se empezó a elaborar el pedido,restaurante,364
982,Se empezó a elaborar el pedido,farmacia,366
982,Se asignó el rapartidor,restaurante,350
982,Se Termino de elaborar el pedido,farmacia,366
983,Se asignó el rapartidor,farmacia,366
984,Entró el pedido al sistema,restaurante,367
984,Comenzó el envio del pedido,farmacia,366
984,Se asignó el rapartidor,restaurante,361
984,Finalizó el envío del pedido,restaurante,353
985,Se Termino de elaborar el pedido,restaurante,350
985,Comenzó el envio del pedido,restaurante,361
985,Se asignó el rapartidor,restaurante,358
985,Se empezó a elaborar el pedido,restaurante,358
985,Comenzó el envio del pedido,restaurante,350
986,Finalizó el envío del pedido,restaurante,355
987,Finalizó el envío del pedido,almacen,359
987,Finalizó el envío del pedido,restaurante,356
988,Entró el pedido al sistema,restaurante,368
988,Se asignó el rapartidor,restaurante,362
988,Finalizó el envío del pedido,restaurante,346
989,Se empezó a elaborar el pedido,restaurante,368
991,Entró el pedido al sistema,restaurante,369
992,Se Termino de elaborar el pedido,restaurante,337
992,Se asignó el rapartidor,restaurante,365
992,Se empezó a elaborar el pedido,restaurante,352
992,Comenzó el envio del pedido,restaurante,337
993,Entró el pedido al sistema,restaurante,370
993,Finalizó el envío del pedido,restaurante,361
993,Entró el pedido al sistema,restaurante,371
994,Se empezó a elaborar el pedido,restaurante,370
995,Se Termino de elaborar el pedido,restaurante,354
995,Finalizó el envío del pedido,restaurante,344
995,Finalizó el envío del pedido,farmacia,366
996,Entró el pedido al sistema,restaurante,372
996,Se asignó el rapartidor,restaurante,364
997,Se asignó el rapartidor,restaurante,360
998,Se Termino de elaborar el pedido,restaurante,340
998,Finalizó el envío del pedido,restaurante,349
998,Se empezó a elaborar el pedido,restaurante,372
998,Comenzó el envio del pedido,restaurante,340
999,Entró el pedido al sistema,restaurante,373
999,Se asignó el rapartidor,restaurante,354
1000,Se empezó a elaborar el pedido,restaurante,373
1000,Comenzó el envio del pedido,restaurante,354
1001,Se asignó el rapartidor,restaurante,368
1003,Entró el pedido al sistema,restaurante,374
1003,Se asignó el rapartidor,restaurante,369
1003,Finalizó el envío del pedido,restaurante,337
1004,Finalizó el envío del pedido,restaurante,350
1005,Entró el pedido al sistema,restaurante,375
1005,Finalizó el envío del pedido,restaurante,340
1006,Se Termino de elaborar el pedido,restaurante,362
1006,Se empezó a elaborar el pedido,restaurante,371
1006,Comenzó el envio del pedido,restaurante,362
1008,Se asignó el rapartidor,restaurante,367
1009,Se Termino de elaborar el pedido,restaurante,363
1009,Se Termino de elaborar el pedido,restaurante,368
1009,Comenzó el envio del pedido,restaurante,368
1009,Se empezó a elaborar el pedido,restaurante,365
1009,Comenzó el envio del pedido,restaurante,363
1010,Entró el pedido al sistema,restaurante,376
1011,Se empezó a elaborar el pedido,restaurante,376
1012,Finalizó el envío del pedido,restaurante,362
1013,Entró el pedido al sistema,restaurante,377
1013,Se asignó el rapartidor,restaurante,371
1014,Se empezó a elaborar el pedido,restaurante,377
1014,Se Termino de elaborar el pedido,restaurante,370
1015,Se Termino de elaborar el pedido,restaurante,360
1015,Se asignó el rapartidor,restaurante,363
1015,Se empezó a elaborar el pedido,restaurante,374
1015,Comenzó el envio del pedido,restaurante,360
1016,Se asignó el rapartidor,restaurante,370
1016,Finalizó el envío del pedido,restaurante,368
1017,Entró el pedido al sistema,restaurante,378
1017,Comenzó el envio del pedido,restaurante,370
1018,Se empezó a elaborar el pedido,restaurante,378
1019,Se Termino de elaborar el pedido,restaurante,365
1019,Se asignó el rapartidor,restaurante,374
1019,Se empezó a elaborar el pedido,restaurante,369
1019,Finalizó el envío del pedido,restaurante,354
1019,Comenzó el envio del pedido,restaurante,365
1020,Entró el pedido al sistema,restaurante,379
1020,Se asignó el rapartidor,restaurante,372
1020,Finalizó el envío del pedido,restaurante,360
1021,Entró el pedido al sistema,restaurante,380
1021,Entró el pedido al sistema,restaurante,381
1021,Entró el pedido al sistema,restaurante,382
1021,Entró el pedido al sistema,restaurante,383
1022,Se empezó a elaborar el pedido,restaurante,381
1022,Se empezó a elaborar el pedido,restaurante,380
1024,Se Termino de elaborar el pedido,restaurante,364
1024,Comenzó el envio del pedido,restaurante,364
1024,Se asignó el rapartidor,restaurante,375
1025,Se Termino de elaborar el pedido,restaurante,377
1025,Se asignó el rapartidor,restaurante,381
1026,Entró el pedido al sistema,farmacia,384
1026,Se Termino de elaborar el pedido,restaurante,371
1026,Se asignó el rapartidor,restaurante,376
1026,Se empezó a elaborar el pedido,restaurante,375
1026,Finalizó el envío del pedido,restaurante,363
1026,Comenzó el envio del pedido,restaurante,371
1027,Se Termino de elaborar el pedido,restaurante,358
1027,Se empezó a elaborar el pedido,farmacia,384
1027,Se Termino de elaborar el pedido,farmacia,384
1027,Se empezó a elaborar el pedido,restaurante,379
1027,Comenzó el envio del pedido,restaurante,358
1029,Se Termino de elaborar el pedido,restaurante,352
1029,Comenzó el envio del pedido,restaurante,352
1030,Finalizó el envío del pedido,restaurante,370
1031,Entró el pedido al sistema,restaurante,385
1032,Finalizó el envío del pedido,restaurante,365
1034,Se Termino de elaborar el pedido,restaurante,372
1034,Se empezó a elaborar el pedido,restaurante,383
1034,Comenzó el envio del pedido,restaurante,372
1035,Entró el pedido al sistema,restaurante,386
1035,Se Termino de elaborar el pedido,restaurante,373
1035,Finalizó el envío del pedido,restaurante,364
1035,Entró el pedido al sistema,restaurante,387
1035,Se empezó a elaborar el pedido,restaurante,385
1035,Entró el pedido al sistema,almacen,388
1035,Entró el pedido al sistema,restaurante,389
1036,Se empezó a elaborar el pedido,almacen,388
1036,Se empezó a elaborar el pedido,restaurante,386
1036,Se empezó a elaborar el pedido,restaurante,387
1036,Se empezó a elaborar el pedido,restaurante,389
1036,Finalizó el envío del pedido,restaurante,352
1036,Se Termino de elaborar el pedido,almacen,388
1037,Entró el pedido al sistema,restaurante,390
1037,Finalizó el envío del pedido,restaurante,371
1038,Entró el pedido al sistema,restaurante,391
1039,Se empezó a elaborar el pedido,restaurante,391
1040,Se asignó el rapartidor,farmacia,384
1041,Se Termino de elaborar el pedido,restaurante,378
1041,Comenzó el envio del pedido,farmacia,384
1043,Entró el pedido al sistema,restaurante,392
1043,Se Termino de elaborar el pedido,restaurante,376
1043,Se empezó a elaborar el pedido,restaurante,390
1043,Comenzó el envio del pedido,restaurante,376
1044,Se empezó a elaborar el pedido,restaurante,392
1044,Se asignó el rapartidor,restaurante,382
1044,Finalizó el envío del pedido,restaurante,372
1045,Se asignó el rapartidor,almacen,388
1045,Finalizó el envío del pedido,restaurante,358
1046,Comenzó el envio del pedido,almacen,388
1046,Se asignó el rapartidor,restaurante,378
1047,Se Termino de elaborar el pedido,restaurante,386
1047,Comenzó el envio del pedido,restaurante,378
1047,Se asignó el rapartidor,restaurante,373
1048,Entró el pedido al sistema,restaurante,393
1048,Comenzó el envio del pedido,restaurante,373
1048,Se Termino de elaborar el pedido,restaurante,375
1048,Se asignó el rapartidor,restaurante,379
1048,Comenzó el envio del pedido,restaurante,375
1048,Finalizó el envío del pedido,farmacia,384
1050,Se asignó el rapartidor,restaurante,385
1052,Entró el pedido al sistema,restaurante,394
1053,Se empezó a elaborar el pedido,restaurante,394
1054,Se Termino de elaborar el pedido,restaurante,391
1055,Entró el pedido al sistema,restaurante,395
1055,Se asignó el rapartidor,restaurante,383
1056,Finalizó el envío del pedido,restaurante,376
1057,Entró el pedido al sistema,restaurante,396
